id,name,country,marketcap
70672,Nuvation Bio,USA,856017977.64326
115516,Montepino Logística,Spain,855581376
64382,Sappi,South Africa,855431974.02704
126528,Tokai Tokyo Financial Holdings,Japan,855156458.52353
126631,The Keiyo Bank,Japan,855155600.3105
101501,Navigo Invest,Sweden,854503123.72698
72250,atai Life Sciences,Germany,853649378.20151
24781,Allied Group Limited,Hong Kong,853222663.03478
6372,Ni podatka,Canada,852769088.02712
23848,Cloetta,Sweden,852399929.66238
22777,Ni podatka,Indonesia,852232702.31411
98980,Zehnder Group,Switzerland,851597126.18917
72149,Taboola.com,USA,851368429.54678
72240,MapmyIndia,India,849771856.96267
12127,Ni podatka,India,848723453.81898
126522,Shibaura Mechatronics,Japan,848539307.16912
7893,Biglari,USA,848273353.63194
3367,Plymouth Industrial REIT,USA,847992476.43825
4034,Kelt Exploration,Canada,847501492.0788
115092,Veridis Environment,Israel,846748512.06881
44479,AMAG Austria Metall,Austria,846306176
109396,Aussie Broadband Limited,Australia,845995413.86181
22366,Tian An China Investments Company,Hong Kong,845710868.27849
93149,United Development Company,Qatar,844836605.29482
109356,Helia Group,Australia,844617891.16027
126535,Yellow Hat,Japan,844613706.30112
72470,GigaCloud Technology,China,842657783.13411
7034,Quanex Building Products,USA,841466138.06898
2513,Brookline Bancorp,USA,841025417.41376
7787,Ni podatka,USA,840928667.17043
8096,Alok Industries,India,839627103.174
101515,MedCap,Sweden,838419442.41481
52527,HighPeak Energy,USA,838328799.01669
126570,Raito Kogyo,Japan,837505759.01728
112196,Samhällsbyggnadsbolaget i Norden,Sweden,837302380.51576
103697,Altius Minerals,Canada,837247994.47688
57659,Al-Babtain Power and Telecommunications,S. Arabia,836426477.33452
25509,Bonheur ASA,Norway,835747678.79209
1600,Old Second Bancorp,USA,835611679.4349
8043,Accel Entertainment,USA,834604764.29614
1560,Ni podatka,USA,834354090.71949
29367,Bawan Company,S. Arabia,833421670.52731
1425,Preformed Line Products,USA,833039328.91411
2205,First Mid-Illinois Bancshares,USA,832633361.6041
126479,Towa Pharmaceutical,Japan,831346198.79917
98985,EuroTeleSites,Austria,830624960
1734,Ni podatka,USA,830508145.21074
7468,Ni podatka,China,830312123.18797
69076,GO (Etihad Atheeb Telecommunication Company),S. Arabia,829675640.0295
78374,ASP Isotopes,USA,829352843.15486
52395,Praxis Precision Medicines,USA,829003281.5108
44864,Ponsse,Finland,828663872
69298,Olaplex,USA,828464659.4762
7455,Helix Energy Solutions,USA,828379310.96126
1793,Marten Transport,USA,828091581.76733
1246,ScanSource,USA,827925763.3616
93128,Southern Province Cement Company,S. Arabia,827714881.06332
44185,Paul Hartmann,Germany,827555520
93424,Riyadh Cement Company,S. Arabia,826162659.76375
109413,Superloop Limited,Australia,824645450.47238
95157,Engro Fertilizers,Pakistan,823839780.29357
53982,Happiest Minds Technologies,India,823787142.37125
28187,Saudi Automotive Services Company,S. Arabia,823720140.08694
126576,SBS Holdings,Japan,822242820.57144
126556,Elecom,Japan,821735710.02944
131660,XPLR Infrastructure,USA,820917811.59971
126653,Shin Nippon Air Technologies,Japan,820776922.48385
116266,Serica Energy,UK,820476783.46099
126568,Fujita Kanko,Japan,819319324.73803
7669,CVR Partners,USA,819103073.04107
1075,Stratasys,Israel,818469454.8752
126540,Heiwado,Japan,818204730.41556
93378,Kakao Games,S. Korea,817197132.64628
72368,Hartalega,Malaysia,817072344.01797
2323,Encore Capital Group,USA,816371920.5628
126444,Adastria,Japan,815503828.66183
103698,Aecon Group,Canada,814851406.89431
69140,Bumble,USA,814439546.8641
45080,Caisse Régionale de Crédit Agricole Mutuel Loire Haute-Loire,France,814412480
2447,Cohu,USA,813249984.80704
2605,Apogee Enterprises,USA,813024142.87924
93453,Investcorp Capital,UAE,812585541.2051
109332,BKI Investment Company,Australia,812562735.17882
11246,Ottogi,S. Korea,811782502.19438
573,Worldline,France,811493184
2634,Ni podatka,USA,811217517.08888
115130,I.B.I. Investment House,Israel,810769072.5164
7454,Herbalife,USA,809805402.06414
718,World Acceptance Corporation,USA,809399325.12212
56335,Close Brothers Group,UK,808803128.29904
126547,ISE Chemicals,Japan,808390633.60231
1650,Northeast Bank,USA,808328165.62915
126660,Krosaki Harima,Japan,808000401.05434
1121,Southside Bancshares,USA,807946701.07198
17941,Brim hf.,Iceland,807790943.97211
6190,InMode,Israel,807749144.20116
8360,"BML, Inc.",Japan,807527542.80502
27135,HiteJinro,S. Korea,806994514.57212
52313,Ni podatka,USA,806487773.18163
7107,Ni podatka,USA,806423145.11539
116188,XPS Pensions Group,UK,806285692.27765
116253,Renewi,UK,805966226.33162
72104,Latham Group,USA,805533042.87667
98974,BKS Bank,Austria,804487232
126531,KOMEDA Holdings,Japan,804067453.98558
103182,Asseco South Eastern Europe,Poland,803784671.93582
44051,Rhön-Klinikum,Germany,803262016
72347,indie Semiconductor,USA,802682172.25027
61884,Savencia Fromage &amp; Dairy,France,802639616
72151,Aeva Technologies,USA,802308930.09338
2167,Forward Air,USA,802010950.3071
103191,Newag,Poland,801391482.37822
72393,Franklin BSP Realty Trust,USA,800520667.66366
41257,AT&amp;S Austria Technologie &amp; Systemtechnik,Austria,800310016
116295,M.P. Evans Group PLC,UK,799966201.23502
103716,Propel Holdings,Canada,799627427.20883
35519,Salvatore Ferragamo,Italy,799557184
63872,Rashtriya Chemicals and Fertilizers,India,798994847.97749
101519,Bergman &amp; Beving,Sweden,798755620.66723
119505,Sto SE &amp; Co. KGaA,Germany,798111872
109342,Data#3 Limited,Australia,797943678.33871
6089,Ni podatka,USA,797727518.28725
103284,Renta 4 Banco,Spain,797586752
1103,Ni podatka,USA,797439734.27731
5549,Domino's Pizza Enterprises (Australia),Australia,796588920.55145
93447,Emirates Driving Company,UAE,796491530.50258
2000,IRadimed,USA,795529506.24338
101771,Admie Holding,Greece,795019136
34446,TANLA,India,795010490.35096
14861,Varroc,India,794584165.74825
7632,Eagle Point Credit Company,USA,794212716.24593
7627,edenor,Argentina,793675629.05939
103678,Bird Construction,Canada,793204775.02013
4321,Africa Oil,Canada,792515487.77834
95161,Engro Corporation,Pakistan,791668630.22611
19717,Ni podatka,Turkey,791359641.84495
16582,Ni podatka,India,791247649.32708
17356,Hagar hf.,Iceland,791015451.31257
78173,Amprius Technologies,USA,790601657.30528
109343,Australian United Investment Company,Australia,790469745.16623
15118,Cera Sanitaryware,India,790436455.57958
94970,Solaris Resources,Canada,786988405.72456
1900,LendingTree,USA,786384991.17574
69221,Blend Labs,USA,786273002.08387
62013,JOST Werke SE,Germany,785230016
93452,Ni podatka,UAE,784996339.1128
43711,GAG Immobilien,Germany,784330624
116370,Oxford Biomedica,UK,784223960.23364
44470,Ni podatka,Germany,784220032
6834,Ni podatka,USA,784181387.89967
76767,Campus Activewear,India,784180436.32814
70941,Bystronic AG,Switzerland,783547684.9403
843,Univest,USA,783325052.31812
41026,Morguard,Canada,783181630.53166
69287,Eurowag,UK,782119382.065
2108,Geron,USA,781440039.64505
103254,Sipef,Belgium,781297472
93144,Almunajem Foods Company,S. Arabia,780690841.93919
109331,Resolute Mining,Australia,780183494.14668
115079,Africa Israel Residences,Israel,780063702.33954
20968,Enghouse Systems,Canada,779989075.49197
16888,Ni podatka,India,779855289.33085
131619,Kestra Medical Technologies,USA,778888628.83698
99458,Nittetsu Mining,Japan,778885466.63887
40772,NorthWest Healthcare Properties REIT,Canada,778269970.30063
1115,Ni podatka,USA,777475581.94021
115105,Meshek Energy - Renewable Energies,Israel,777031084.11987
66182,Yatsen Holding,China,776481164.84988
69193,Microvast,USA,776218212.48881
6111,Ni podatka,USA,775809175.48269
128248,Upstream Bio,USA,773866222.29562
16065,Strides Pharma,India,773237158.14041
115532,Voyageurs du Monde,France,772759872
103286,Frequentis,Austria,772669056
112337,LINK Mobility Group,Norway,772641605.40535
2649,Amerant Bancorp,USA,772546691.49808
60113,Red Cat Holdings,USA,772451092.39078
1146,SLR Investment,USA,772381092.35636
66252,Petco,USA,771818954.25696
1021,Target Hospitality,USA,771708719.27715
115545,Crédit Agricole Mutuel de la Touraine et du Poitou,France,770398976
959,Ni podatka,USA,769863886.73347
65190,Docebo,Canada,769778483.40253
1367,Ni podatka,USA,769645499.78194
126552,Totech Corporation,Japan,769322349.17278
115184,Y.D. More Investments,Israel,769184000.43601
95185,Fatima Fertilizer,Pakistan,769123021.9164
2669,Alpha &amp; Omega Semiconductor,USA,769025092.27252
126526,Tadano,Japan,768927346.77615
14062,ESAB India,India,768616893.77993
93132,Lumi Rental Company,S. Arabia,767736436.58804
116255,Alfa Financial Software,UK,767690021.13844
11661,Ni podatka,India,767261297.47914
126488,Tsuburaya Fields Holdings,Japan,766655413.64073
126480,TOWA Corporation,Japan,766576794.64651
126651,Pacific Industrial,Japan,765943359.77165
126530,Royal holdings,Japan,765609277.65262
52426,Mission Produce,USA,765128770.85803
23767,Grendene,Brazil,764794769.25
119802,MLP SE,Germany,764750016
80307,Enviri Corporation,USA,764660368.12186
93165,East Pipes Integrated Company for Industry,S. Arabia,764357979.07343
861,uniQure,Netherlands,764114345.92702
116341,Chesnara plc,UK,763211086.13484
101522,Synsam,Sweden,763142164.43396
109354,McMillan Shakespeare,Australia,763045922.95164
101484,Troax Group AB,Sweden,763018133.80818
34418,Ni podatka,India,762761498.99132
116168,Moonpig Group,UK,762648212.30191
834,UroGen Pharma,USA,762388902.63546
126598,KITZ Corporation,Japan,762248559.11012
45089,Ni podatka,Finland,761452608
3038,Cable One,USA,761224007.77925
109377,Nanosonics Limited,Australia,760791643.99483
19514,Grenke,Germany,759830144
80361,OppFi,USA,759741180.11207
45310,Synergie SE,France,759141248
3033,Build-A-Bear,USA,758095274.83926
115097,Electra Real Estate,Israel,756630715.4612
109334,Kelsian Group,Australia,756321960.04805
52500,Inventiva,France,756316057.04984
943,Tiptree,USA,756079471.18568
71881,Similarweb,Israel,755961287.8856
109308,Bapcor Limited,Australia,755527532.28863
25520,Miramar Hotel and Investment,Hong Kong,755412036.68564
131629,NPK International,USA,754986275.65994
59443,Baladna,Qatar,753833190.22614
7465,Guess,USA,753321678.13049
44755,Ni podatka,Germany,753292992
115090,Dan Hotels,Israel,752309290.81304
3982,Mullen Group,Canada,752181148.13062
109416,Cobram Estate Olives,Australia,752141854.47876
80400,Trevi Therapeutics,USA,752017440.99747
103684,WELL Health Technologies,Canada,751915328.20744
103718,Rupert Resources,Canada,751307328.81396
1471,Ni podatka,USA,751034096.73952
44339,YIT,Finland,750983360
55525,Placoplatre,France,750760256
2658,Amalgamated Financial,USA,750701637.68805
81087,Fortrea,USA,750482428.49648
12091,Ni podatka,Thailand,749900379.34089
6865,Thermon Group,USA,749634973.10723
7312,Kosmos Energy,USA,749612991.89047
2631,AMERISAFE,USA,747238636.76852
7567,Fiverr,Israel,747172199.77422
7623,Endava,UK,747035927.19352
116206,Volex plc,UK,746819120.48454
126542,Noritake,Japan,746801143.40542
109375,WA1 Resources,Australia,746645006.01953
76866,Black Box,India,746284040.93407
66233,Ni podatka,USA,746173890.74776
3096,Deluxe,USA,745432559.13818
80153,Dexco,Brazil,744796568.46722
126612,The Musashino Bank,Japan,744573863.04254
56487,Jupiter Fund Management,UK,744036554.87899
12855,Ni podatka,India,743867964.83917
25542,Kirloskar Ferrous Industries,India,743636262.73817
94809,HSBC Oman,Oman,743544073.35749
17495,Formosa Taffeta,Taiwan,743239672.39048
126639,Toho Titanium,Japan,743138400.68349
4222,Cardinal Energy,Canada,742872251.8643
126617,ITOCHU-SHOKUHIN,Japan,742508161.41023
44143,AmRest,Spain,742213248
12604,Ni podatka,India,742096546.33903
115094,Kvutzat Acro,Israel,741635871.80263
126523,Aeon Hokkaido Corporation,Japan,741462931.59916
7120,Ni podatka,USA,741098641.58058
6203,Horizon Bancorp,USA,740754287.4567
126630,Kurabo Industries,Japan,740464596.0212
109326,Amotiv Limited,Australia,740271330.21553
90699,Capital A (Air Asia),Malaysia,739493084.31116
126548,"TOCALO Co.,Ltd.",Japan,738518015.55651
126507,Iino Kaiun Kaisha,Japan,738132744.71321
52669,Immunome,USA,738085022.24456
72367,SD BioSensor,S. Korea,737680613.7646
126506,Sumitomo Osaka Cement,Japan,737388775.08353
114758,Zignago Vetro,Italy,737019776
70572,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Brazil,736525764.79724
115528,Pierre et Vacances,France,736157632
51880,Viña Concha y Toro,Chile,735979559.31139
78353,GH Research,Ireland,735294065.50822
126505,ATOM Corporation,Japan,734397727.94929
2382,Daktronics,USA,734155866.04494
80328,Oculis Holding AG,Switzerland,732898825.48955
3459,Standard Motor Products (SMP),USA,732582920.87064
44979,Ni podatka,France,732413376
25290,Mastek,India,732354422.93626
57036,SPIMACO (Saudi Pharmaceutical Industries and Medical Appliances Corporation),S. Arabia,731812166.77204
11790,DFDS A/S,Denmark,731310632.04523
17820,Ni podatka,India,730785266.91809
116404,The Rank Group,UK,730199952.78439
72292,Astra Agro Lestari,Indonesia,729998735.23245
112248,Logistea AB,Sweden,729913898.90452
8035,Adecoagro,Luxembourg,729384461.97624
109380,PM Capital Global Opportunities Fund,Australia,729356953.76479
115523,Séché Environnement,France,729040640
101743,Harvia Oyj,Finland,727991104
35242,Mavi Giyim Sanayi ve Ticaret,Turkey,727981341.91481
7692,Central Pacific Financial,USA,727951462.05478
2245,Ni podatka,USA,727811297.53794
2374,Ni podatka,USA,727624429.78749
126510,PHC Holdings Corporation,Japan,727105827.58459
72321,Embecta,USA,726341077.55119
1244,Ni podatka,USA,726081633.41424
7852,Ni podatka,Bermuda,725649080.34331
11436,Ni podatka,India,724935759.71069
61270,Agrana,Austria,724872448
2277,EverQuote,USA,723976863.38959
16722,FDC India,India,723863822.51569
56330,Victrex,UK,722656868.36902
128245,KinderCare Learning Companies,USA,722370590.08614
112306,Sparebanken Sør,Norway,719870716.59786
6483,Ni podatka,USA,719722100.13873
109291,Bellevue Gold,Australia,719490788.60174
72118,Amylyx Pharmaceuticals,USA,719423133.66441
115107,Prashkovsky Investments and Construction,Israel,719229502.13322
961,The Pennant Group,USA,719041230.57922
52635,Ni podatka,USA,718552217.02634
6252,HBT Financial,USA,717286844.43867
43505,Cancom,Germany,716973056
109316,Redox Limited,Australia,716563856.49021
6793,Ni podatka,USA,716524408.66835
69216,Hippo,USA,715552685.40281
25155,Ni podatka,India,714565369.55423
126549,Autobacs Seven,Japan,713971896.40124
12806,Borosil,India,713689009.00198
126672,TOMONY Holdings,Japan,713478668.01172
6230,Heritage Financial,USA,713354892.62295
6245,HealthStream,USA,712886270.62277
109401,Service Stream Limited,Australia,712641759.56383
126577,Kanamoto,Japan,711873516.72331
45454,Thermador Groupe,France,711664384
27905,Riverstone Holdings,Singapore,711369641.18192
69157,Paysafe,USA,711175024.6757
2699,Akebia Therapeutics,USA,710812690.9032
61842,Deutsche Pfandbriefbank,Germany,710028096
92997,Kuwait Cement Company,Kuwait,709839865.32212
72124,Solid Power,USA,709582784.26875
126445,"Mani, Inc.",Japan,709572960.21341
126571,Mitsuuroko Group Holdings,Japan,709226617.29645
109455,Develop Global Limited,Australia,709151346.36085
7266,Metropolitan Bank Holding,USA,708808069.714
93150,Perfect Presentation for Commercial Services CompanyPerfect Presentation for Commercial Services,S. Arabia,708785150.62971
29436,Piaggio,Italy,708551104
57021,Al Meera Consumer Goods Company,Qatar,705271273.60842
1856,Ni podatka,USA,703640839.29565
54441,SIMPAR,Brazil,703339109.75223
126594,TV TOKYO Holdings,Japan,703174109.30404
115114,Electra Consumer Products,Israel,702600361.34673
80179,Gulf Insurance Group,Kuwait,702316978.89045
98988,APG|SGA,Switzerland,701426482.66171
126467,SAKURA Internet,Japan,699998584.91093
116235,Empiric Student Property Plc,UK,699085456.52541
11813,Ni podatka,India,698607886.66942
109346,Vital Healthcare Property Trust,New Zealand,698591223.46135
93448,Waha Capital Company,UAE,698386736.64879
78458,LiveWire Group,USA,698002958.68504
27976,Singapore Post,Singapore,697444948.91578
131606,Beta Bionics,USA,696613318.22108
1861,Lindblad Expeditions,USA,695926692.98138
6288,Great Lakes Dredge &amp; Dock Corp.,USA,695361375.55386
21502,Banco de Brasília,Brazil,693672801.16258
126633,Hankyu Hanshin REIT,Japan,693500505.90363
2729,Aehr Test Systems,USA,693082783.98721
126688,Aoyama Trading,Japan,692772326.7085
1766,Mercantile Bank,USA,691810394.95129
2002,Ni podatka,USA,691139392.27213
126538,Prima Meat Packers,Japan,690781857.46929
88437,Equasens,France,690648448
126650,Nissin Corporation,Japan,689869630.1218
92987,IFA Hotels and Resorts,Kuwait,689683452.71038
67867,Nagarro,Germany,688442048
101513,Momentum Group AB,Sweden,688419899.32876
3074,Compass Minerals,USA,687704731.22558
101803,Scanfil,Finland,687074880
91891,Allient,USA,687000016.70525
7796,Cars.com,USA,686270086.82406
14332,Cathay Real Estate Development,Taiwan,686240997.51355
109362,Smartgroup Corporation,Australia,686088964.47581
128244,Al Majed for Oud Company,S. Arabia,685957874.57678
73218,Sky Harbour Group,USA,685396593.83391
72337,NEUCA,Poland,685282000.12545
114776,Ascopiave,Italy,685005312
2254,Ni podatka,USA,684821354.71005
